Article ID	Pub. Year	Authors	Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000428	2019	Cait Coker | Kate Ozment	University of Illinois at Urbana-Champaign | California State Polytechnic University, Pomona	Building the Women in Book History Bibliography, or Digital Enumerative Bibliography as Preservation of Feminist Labor.	000156	000565	000404	000595	000164	000670	000566	000108	000411	000589	https://digitalhumanities.org/dhq/vol/13/3/000428/000428.html
000429	2019	Cara Marta Messina	Northeastern University	"These Violent Delights": A Review of Timothy J. Welsh’s Mixed Realism: Videogames and the Violence of Fiction	000085	000122	000339	000056	000118	000356	000486	000169	000479	000238	https://digitalhumanities.org/dhq/vol/13/3/000429/000429.html
000430	2019	Desmond Schmidt	Charles Harpur Critical Archive	A Model of Versions and Layers	000424	000293	000004	000027	000187	000245	000525	000425	000125	000553	https://digitalhumanities.org/dhq/vol/13/3/000430/000430.html
000431	2019	Christoph Aurnhammer | Iris Cuppen | Inge van de Ven | Menno van Zaanen	Department of Language Sciene and Technology, Saarland University | Bakken & Bæck | Tilburg School of Humanities and Digital Sciences | South African Centre for Digital Language Resources, North-West University, Potchefstroom, South Africa	Manual Annotation of Unsupervised Models: Close and Distant Reading of Politics on Reddit	000123	000111	000727	000078	000725	000026	000720	000726	000800	000246	https://digitalhumanities.org/dhq/vol/13/3/000431/000431.html
000432	2024	Himadri Agarwal	University of Maryland	Gamer Trouble: A Review	000644	000216	000211	000448	000208	000209	000148	000100	000645	000450	https://digitalhumanities.org/dhq/vol/18/1/000432/000432.html
000433	2019	Steven Braun	Northeastern University	Cosmopolitanism, Japaneseness, and Video Game Studies: A Review of Mia Consalvo's Atari to Zelda: Japan's Videogames in Global Contexts	000128	000355	000696	000281	000009	000153	000204	000482	000327	000085	https://digitalhumanities.org/dhq/vol/13/4/000433/000433.html
000434	2019	Peter Broadwell | Jack W. Chen | David Shepard	Center for Interdisciplinary Research, Stanford University | University of Virginia | Scholarly Innovation Lab, UCLA	Reading the Quan Tang shi: Literary History, Topic Modeling, Divergence Measures	000189	000490	000283	000382	000140	000734	000649	000673	000044	000104	https://digitalhumanities.org/dhq/vol/13/4/000434/000434.html
000435	2019	Samantha Blickhan	Zooniverse & Adler Planetarium	Creating a User Manual for Healthy Crowd Engagement: A Review of Mark Hedges and Stuart Dunn's Academic Crowdsourcing in the Humanities: Crowds, Communities and Co-production	000209	000233	000217	000634	000202	000473	000594	000529	000633	000201	https://digitalhumanities.org/dhq/vol/13/4/000435/000435.html
000436	2019	Andrew Ravenscroft | Colin Allen	Cass School of Education and Communities, University of East London, UK | History and Philosophy of Science, University of Pittsburgh, USA; Philosophy, Xi’an Jiaotong University, Xi’an, China	Finding and Interpreting Arguments: An Important Challenge for Humanities Computing and Scholarly Practice	000563	000211	000232	000471	000404	000334	000034	000403	000454	000119	https://digitalhumanities.org/dhq/vol/13/4/000436/000436.html
000437	2020	Richard Snyder	Washington State University	Review of Sean Cubitt’s Finite Media: Environmental Implications of Digital Technologies	000361	000106	000118	000020	000351	000167	000004	000011	000397	000193	https://digitalhumanities.org/dhq/vol/14/4/000437/000437.html
000438	2019	Samuel J. Huskey | Jeffrey C. Witt	University of Oklahoma | Loyola University Maryland	Decoupling Quality Control and Publication: The Digital Latin Library and the Traveling Imprimatur.	000444	000035	000034	000029	000475	000385	000510	000529	000473	000030	https://digitalhumanities.org/dhq/vol/13/4/000438/000438.html
000439	2019	Nathan Sullivan	Texas A&M University-Central Texas	Persuasive Physical Computing: A Review of David M. Rieder’s Suasive Iterations: Rhetoric, Writing, & Physical Computing	000361	000110	000122	000118	000465	000232	000203	000385	000362	000403	https://digitalhumanities.org/dhq/vol/13/4/000439/000439.html
000440	2019	Peter Meindertsma	Department of Language Technology - Computational Linguistics, University of Groningen, Netherlands	Changes in Lyrical and Hit Diversity of Popular U.S. Songs 1956-2016	000170	000357	000342	000291	000300	000434	000738	000490	000034	000263	https://digitalhumanities.org/dhq/vol/13/4/000440/000440.html
000441	2019	Jessica Wagner Webster	Baruch College, City University of New York	Digital Collaborations: A Survey Analysis of Digital Humanities Partnerships Between Librarians and Other Academics	000358	000701	000336	000089	000470	000631	000628	000213	000365	000465	https://digitalhumanities.org/dhq/vol/13/4/000441/000441.html
000442	2020	Gila Prebor | Maayan Zhitomirsky-Geffet | Isaac Miller	Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel | Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel | Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel	A multi-dimensional ontology-based analysis of the Censorship of Hebrew Manuscripts	000382	000029	000398	000247	000574	000447	000490	000140	000738	000283	https://digitalhumanities.org/dhq/vol/14/1/000442/000442.html
000443	2020	Melinda A. Cro | Sara K. Kearns	Kansas State University | Kansas State University	Developing a Process-Oriented, Inclusive Pedagogy: At the Intersection of Digital Humanities, Second Language Acquisition, and New Literacies	000323	000320	000314	000327	000478	000193	000179	000184	000302	000393	https://digitalhumanities.org/dhq/vol/14/1/000443/000443.html
000444	2020	Kevin Chovanec	Christian Brothers University	Episodic Theater and the Digital Text: Editing the Traveling Players’ Fortunatus	000438	000035	000034	000385	000475	000029	000510	000529	000473	000587	https://digitalhumanities.org/dhq/vol/14/1/000444/000444.html
000445	2020	Melvin Wevers | Jianbo Gao | Kirstoffer L. Nielbo	Digital Humanities Lab, KNAW Humanities Cluster, Netherlands | Center for Geodata and Analysis, Faculty of Geographical Science, Beijing Normal University, Beijing, China | Center for Humanities Computing Aarhus, Aarhus University, Denmark	Tracking the Consumption Junction: Temporal Dependencies between Articles and Advertisements in Dutch Newspapers	000145	000622	000263	000482	000342	000458	000343	000617	000440	000442	https://digitalhumanities.org/dhq/vol/14/2/000445/000445.html
000446	2020	Brian M. Watson	Indiana University — Bloomington	Rogue Performances: A Review of Abigail De Kosnik’s Rogue Archives: Digital Cultural Memory and Media Fandom	000640	000524	000003	000161	000484	000029	000625	000076	000635	000324	https://digitalhumanities.org/dhq/vol/14/1/000446/000446.html
000447	2020	Marcello Vitali-Rosati | Servanne Monjour | Joana Casenave | Elsa Bouchard | Margot Mellet	University of Montreal | University of Montreal | University of Montreal | University of Montreal | University of Montreal	Editorializing the Greek Anthology: The palatin manuscript as a collective imaginary	000029	000030	000538	000272	000382	000247	000515	000197	000355	000034	https://digitalhumanities.org/dhq/vol/14/1/000447/000447.html
000448	2020	Sharon Block	UC-Irvine	Erasure, Misrepresentation and Confusion: Investigating JSTOR Topics on Women’s and Race Histories	000355	000148	000043	000216	000610	000338	000634	000450	000208	000034	https://digitalhumanities.org/dhq/vol/14/1/000448/000448.html
000449	2020	Anna Bellotto	University of Vienna	Medieval manuscript descriptions and the Semantic Web: analysing the impact of CIDOC CRM on Italian codicological-paleographical data	000424	000231	000058	000064	000027	000412	000392	000525	000370	000140	https://digitalhumanities.org/dhq/vol/14/1/000449/000449.html
000450	2020	Elizabeth Callaway | Jeffrey Turner | Heather Stone | Adam Halstrom	University of Utah | University of Utah | TETON Sports | University of Utah	The Push and Pull of Digital Humanities: Topic Modeling the What is digital humanities? Genre	000209	000201	000404	000193	000743	000734	000023	000216	000089	000208	https://digitalhumanities.org/dhq/vol/14/1/000450/000450.html
000451	2020	Christoph Wick | Christian Reul | Frank Puppe	Universität Würzburg, Chair of Computer Science VI | Centre for Philology and Digitality; University of Würzburg | Universität Würzburg, Chair of Computer Science VI	Calamari − A High-Performance Tensorflow-based Deep Learning Package for Optical Character Recognition	000577	000173	000071	000227	000469	000372	000003	000586	000735	000500	https://digitalhumanities.org/dhq/vol/14/2/000451/000451.html
000452	2020	Sarita Albagli | Hesley Py | Allan Yu Iwama	Instituto Brasileiro de Informação em Ciência e Tecnologia (IBICT) | Instituto Brasileiro de Geografia e Estatística (IBGE) | Universidad de Los Lagos - Centro de Estudios del Desarrollo Regional y Políticas Públicas (CEDER)	Geovisualização de dados e ciência aberta e cidadã - a experiência da Plataforma LindaGeo	000510	000467	000463	000091	000205	000294	000310	000184	000337	000304	https://digitalhumanities.org/dhq/vol/14/2/000452/000452.html
000453	2020	Cláudio José Silva Ribeiro | Suemi Higuchi | Luis Antonio Coelho Ferla	Universidade Federal do Estado do Rio de Janeiro — Unirio | Fundação Getulio Vargas | Universidade Federal de São Paulo	Aproximações ao cenário das humanidades digitais no Brasil	000365	000221	000345	000637	000366	000355	000312	000401	000638	000477	https://digitalhumanities.org/dhq/vol/14/2/000453/000453.html
000454	2020	Barbara McGillivray | Thierry Poibeau | Pablo Ruiz Fabo	The Alan Turing Institute and University of Cambridge | CNRS / Ecole normale supérieure — PSL/ Université Sorbonne nouvelle | Laboratoire LiLPa, Université de Strasbourg	Digital Humanities and Natural Language Processing: "Je t’aime... Moi non plus"	000178	000510	000121	000111	000119	000286	000606	000469	000392	000351	https://digitalhumanities.org/dhq/vol/14/2/000454/000454.html
000455	2020	Paul A. Broyles	North Carolina State University	Digital Editions and Version Numbering	000040	000231	000350	000308	000227	000089	000061	000084	000175	000561	https://digitalhumanities.org/dhq/vol/14/2/000455/000455.html
000456	2020	Geoffrey Rockwell | Stéfan Sinclair	University of Alberta | McGill University	Tremendous Mechanical Labor: Father Busa’s Algorithm	000150	000029	000454	000003	000380	000004	000468	000014	000384	000102	https://digitalhumanities.org/dhq/vol/14/3/000456/000456.html
000457	2020	Maria Clara Paixão de Sousa	Universidade de São Paulo	Ler a prosa do mundo hoje	000369	000389	000109	000120	000140	000098	000193	000162	000541	000394	https://digitalhumanities.org/dhq/vol/14/2/000457/000457.html
000458	2020	Patricia Ferreira-Lopes	Escuela Técnica Superior de Arquitectura de la Universidad de Sevilla	Avanços no estudo das redes de itinerários da Península Ibérica no século XVI. Aplicando os SIGH para estudar a história da arquitetura	000482	000003	000682	000263	000649	000370	000445	000679	000467	000490	https://digitalhumanities.org/dhq/vol/14/2/000458/000458.html
000459	2020	Luís Corujo | Jorge Revez | Carlos Guardado da Silva	Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos | Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos | Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos	Curadoria Digital e Custos – Exploração de abordagens e perceções	000661	000666	000029	000460	000322	000159	000107	000215	000038	000665	https://digitalhumanities.org/dhq/vol/14/2/000459/000459.html
000460	2020	Luis Ferla | Cecily Raynor	Universidade Federal de São Paulo | Universidade McGill	Apresentação - Edição especial da DHQ em português	000014	000459	000353	000004	000151	000347	000617	000668	000352	000338	https://digitalhumanities.org/dhq/vol/14/2/000460/000460.html
000461	2020	John Shanahan | Robin Burke | Ana Lučić	DePaul University | University of Colorado — Boulder | Beckman Institute, University of Illinois	Reading Chicago Reading: Quantitative Analysis of a Repeating Literary Program	000159	000342	000661	000089	000313	000654	000343	000323	000476	000479	https://digitalhumanities.org/dhq/vol/14/2/000461/000461.html
000462	2020	S.L. Ziegler	Louisiana State University Libraries	Open Data in Cultural Heritage Institutions: Can We Be Better Than Data Brokers?	000667	000615	000593	000299	000061	000071	000269	000318	000328	000327	https://digitalhumanities.org/dhq/vol/14/2/000462/000462.html
000463	2020	Jo Guldi	Southern Methodist University	Scholarly Infrastructure as Critical Argument: Nine principles in a preliminary survey of the bibliographic and critical values expressed by scholarly web-portals for visualizing data	000452	000304	000322	000310	000460	000473	000668	000290	000181	000305	https://digitalhumanities.org/dhq/vol/14/3/000463/000463.html
000464	2020	Mila Oiva	University of Turku (Finland)	The Chili and Honey of Digital Humanities Research:The Facilitation of the Interdisciplinary Transfer of Knowledge in Digital Humanities Centers	000119	000418	000127	000077	000079	000277	000074	000167	000095	000022	https://digitalhumanities.org/dhq/vol/14/3/000464/000464.html
000465	2020	James W. Malazita | Ezra J. Teboul | Hined Rafeh	Rensselaer Polytechnic Institute | Rensselaer Polytechnic Institute | Rensselaer Polytechnic Institute	Digital Humanities as Epistemic Cultures: How DH Labs Make Knowledge, Objects, and Subjects	000404	000422	000734	000457	000450	000638	000193	000201	000485	000416	https://digitalhumanities.org/dhq/vol/14/3/000465/000465.html
000466	2020	Urszula Pawlicka-Deger	Aalto University	The Laboratory Turn: Exploring Discourses, Landscapes, and Models of Humanities Labs	000133	000047	000411	000524	000038	000070	000481	000666	000669	000484	https://digitalhumanities.org/dhq/vol/14/3/000466/000466.html
000467	2020	Maria J. Ferreira dos Santos	Department of Geography, University of Zurich	Reconstruir histórias da conservação da natureza na Califórnia: 1850 – 2010	000031	000415	000679	000294	000652	000483	000614	000355	000626	000452	https://digitalhumanities.org/dhq/vol/14/2/000467/000467.html
000468	2020	Aleksandra Kil	University of Wrocław (Poland)	Excavating Infrastructure in the Analog Humanities’ Lab: An Analysis of Claude Lévi-Strauss’s Laboratoire d’anthropologie sociale	000380	000174	000312	000184	000523	000471	000472	000151	000625	000227	https://digitalhumanities.org/dhq/vol/14/3/000468/000468.html
000469	2020	Ana Jofre | Vincent Berardi | Kathleen P.J. Brennan | Aisha Cornejo | Carl Bennett | John Harlan	SUNY Polytechnic | Chapman University | University of Queensland | Chapman University | SUNY Polytechnic | SUNY Polytechnic	Crowdsourcing Image Extraction and Annotation: Software Development and Case Study	000510	000173	000184	000673	000227	000683	000709	000454	000059	000148	https://digitalhumanities.org/dhq/vol/14/2/000469/000469.html
000470	2020	Rebekah Cummings | David S. Roh | Elizabeth Callaway	University of Utah | University of Utah | University of Utah	Organic and Locally Sourced: Growing a Digital Humanities Lab with an Eye Towards Sustainability	000661	000179	000631	000159	000089	000047	000336	000038	000090	000701	https://digitalhumanities.org/dhq/vol/14/3/000470/000470.html
000471	2020	Shanmugapriya T | Nirmala Menon	Indian Institute of Technology | Indian Institute of Technology	Infrastructure and Social Interaction: Situated Research Practices in Digital Humanities in India	000215	000312	000485	000334	000575	000077	000201	000466	000352	000114	https://digitalhumanities.org/dhq/vol/14/3/000471/000471.html
000472	2020	Andreas Fickers | Tim van der Heijden	University of Luxembourg | University of Luxembourg	Inside the Trading Zone: Thinkering in a Digital History Lab	000070	000184	000375	000312	000074	000620	000468	000174	000574	000105	https://digitalhumanities.org/dhq/vol/14/3/000472/000472.html
000473	2020	Kathi Inman Berens | Abbey Gaterud | Rachel Noorda	Portland State University | Chemeketa Community College | Portland State University	Ooligan Press: Building and Sustaining a Feminist Digital Humanities Lab at a R-2	000480	000029	000305	000014	000025	000350	000035	000340	000061	000306	https://digitalhumanities.org/dhq/vol/14/3/000473/000473.html
000474	2020	Lawrence Evalyn | C. E. M. Henderson | Julia King | Jessica Lockhart | Laura Mitchell | Suzanne Conklin Akbari	University of Toronto | University of Toronto’s Centre for Medieval Studies | University of Bergen, Norway | University of Toronto, Mississauga | St. Thomas More College, University of Saskatchewan | Institute for Advanced Study	One Loveheart at a Time: The Language of Emoji and the Building of Affective Community in the Digital Medieval Studies Environment	000450	000631	000049	000089	000219	000420	000358	000470	000365	000638	https://digitalhumanities.org/dhq/vol/14/3/000474/000474.html
000475	2020	John Douglas Bradley	King's Digital Lab, King's College London	A Prosopography as Linked Open Data: Some Implications from DPRR	000034	000035	000444	000438	000335	000510	000252	000734	000573	000026	https://digitalhumanities.org/dhq/vol/14/2/000475/000475.html
000476	2020	Clarisse Bardiot	Université Polytechnique Hauts-de-France	Theatre analytics: developing software for theatre research	000159	000043	000183	000275	000265	000205	000661	000121	000511	000157	https://digitalhumanities.org/dhq/vol/14/3/000476/000476.html
000477	2020	Maciej Maryl | Costis Dallas | Jennifer Edmond | Jessie Labov | Ingrida Kelpšienė | Michelle Doran | Marta Kołodziejska | Klaudia Grabowska	Institute of Literary Research of the Polish Academy of Sciences, Poland | Faculty of Information, University of Toronto; Digital Curation Unit, IMSI-Athena Research Centre | School of Languages Literatures and Cultural Studies, Trinity College Dublin, Ireland; DARIAH -EU | Center for Media, Data, and Society, Central European University, Hungary | Vilnius University Faculty of Communication | Trinity College Dublin | Institute of Literary Research of the Polish Academy of Sciences, Poland | Institute of Literary Research of the Polish Academy of Sciences, Poland	A Case Study Protocol for Meta-Research into Digital Practices in the Humanities	000473	000184	000319	000090	000350	000466	000073	000336	000411	000671	https://digitalhumanities.org/dhq/vol/14/3/000477/000477.html
000478	2020	Natalie Philips | Alexander Babbitt | Soohyun Cho | Jessica Kane | Cody Mejeur | Craig Pearson	Michigan State University | Michigan State University | Michigan State University | Albion College | University at Buffalo | Michigan State University	Creating Spaces for Interdisciplinary Research across Literature, Neuroscience, and DH: A Case Study of The Digital Humanities and Literary Cognition Lab (DHLC)	000320	000319	000306	000443	000330	000302	000323	000227	000177	000077	https://digitalhumanities.org/dhq/vol/14/3/000478/000478.html
000479	2020	Catherine DeRose | Peter Leonard	Yale University | Yale University	Digital Humanities on Reserve: From Reading Room to Laboratory at Yale University Library	000661	000306	000310	000227	000473	000480	000304	000350	000631	000270	https://digitalhumanities.org/dhq/vol/14/3/000479/000479.html
000480	2020	Randa El Khatib | Alyssa Arbuckle | Lynne Siemens | Ray Siemens | Caroline Winter | ETCL Research Group	University of Victoria | University of Victoria | University of Victoria | University of Victoria | University of Victoria | University of Victoria	An Open Lab? The Electronic Textual Cultures Lab in the Evolving Digital Humanities Landscape	000473	000479	000304	000310	000320	000306	000462	000715	000016	000227	https://digitalhumanities.org/dhq/vol/14/3/000480/000480.html
000481	2020	Ashley S. Lee | Poom Chiarawongse | Jo Guldi | Andras Zsom	Brown University | Brown University | Southern Methodist University | Brown University	The Role of Critical Thinking in Humanities Infrastructure: The Pipeline Concept with a Study of HaToRI (Hansard Topic Relevance Identifier)	000627	000047	000388	000184	000014	000070	000197	000025	000136	000128	https://digitalhumanities.org/dhq/vol/14/3/000481/000481.html
000482	2020	Emma Slayton	Carnegie Mellon University	Modeling Amerindian Sea Travel in the Early Colonial Caribbean	000458	000467	000294	000263	000490	000355	000679	000445	000343	000396	https://digitalhumanities.org/dhq/vol/14/4/000482/000482.html
000483	2020	Alex D. Ketchum	McGill University	Lost Spaces, Lost Technologies, and Lost People: Online History Projects Seek to Recover LGBTQ+ Spatial Histories	000640	000667	000622	000179	000484	000467	000029	000035	000003	000299	https://digitalhumanities.org/dhq/vol/14/3/000483/000483.html
000484	2020	Christine Barats | Valérie Schafer | Andreas Fickers	Cerlis, University of Paris Descartes | C²DH, University of Luxembourg | C²DH, University of Luxembourg	Fading Away... The challenge of sustainability in digital studies	000219	000640	000215	000483	000466	000446	000035	000471	000667	000480	https://digitalhumanities.org/dhq/vol/14/3/000484/000484.html
000485	2020	Mila Oiva | Urszula Pawlicka-Deger	University of Turku (Finland) | Aalto University	Lab and Slack. Situated Research Practices in Digital Humanities - Introduction to the DHQ Special Issue.	000471	000077	000457	000352	000133	000151	000365	000345	000468	000632	https://digitalhumanities.org/dhq/vol/14/3/000485/000485.html
000486	2020	Cody Mejeur	University at Buffalo, SUNY	Playing with Playthroughs: Distance Visualization and Narrative Form in Video Games	000510	000402	000227	000337	000376	000166	000469	000085	000129	000205	https://digitalhumanities.org/dhq/vol/14/3/000486/000486.html
000487	2020	Viktoria Brüggemann | Mark-Jan Bludau | Marian Dörk	University of Applied Sciences Potsdam | University of Applied Sciences Potsdam | University of Applied Sciences Potsdam	The Fold: Rethinking Interactivity in Data Visualization	000135	000383	000623	000547	000205	000290	000315	000318	000426	000703	https://digitalhumanities.org/dhq/vol/14/3/000487/000487.html
000488	2024	Onyekachi Henry Ibekwe	University of Nigeria	Tractable Tensions: A Review of Digital Humanities: Knowledge and Critique in a Digital Age by David M. Berry and Anders Fagerjord	000109	000172	000689	000193	000020	000015	000216	000134	000095	000217	https://digitalhumanities.org/dhq/vol/18/1/000488/000488.html
000489	2020	David J. Birnbaum | Elena Spadini	University of Pittsburgh | Université de Lausanne	Reassessing the locus of normalization in machine-assisted collation	000181	000184	000025	000067	000709	000678	000588	000621	000583	000401	https://digitalhumanities.org/dhq/vol/14/3/000489/000489.html
000490	2020	Diego Jiménez–Badillo | Patricia Murrieta–Flores | Bruno Martins | Ian Gregory | Mariana Favila-Vázquez | Raquel Liceras-Garrido	Museo del Templo Mayor, Instituto Nacional de Antropología e Historia | Digital Humanities Hub–History Department, Lancaster University | The Instituto de Engenharia de Sistemas e Computadores, Investigação e Desenvolvimento em Lisboa, INESC–ID, University of Lisbon | Digital Humanities Hub–History Department, Lancaster University | Museo del Templo Mayor, Instituto Nacional de Antropología e Historia | Digital Humanities Hub–History Department, Lancaster University	Developing Geographically Oriented NLP Approaches to Sixteenth–Century Historical Documents: Digging into Early Colonial Mexico	000434	000673	000458	000042	000034	000392	000482	000442	000735	000170	https://digitalhumanities.org/dhq/vol/14/4/000490/000490.html
000491	2020	Laura Matthew | Michael Bannister	Marquette University | Independent Programmer Analyst	The Form of the Content: The Digital Archive Nahuatl/Nawat in Central America	000536	000327	000699	000227	000529	000336	000025	000375	000084	000443	https://digitalhumanities.org/dhq/vol/14/4/000491/000491.html
000492	2024	Céline Thobois-Gupta	Trinity College Dublin	A Review of James Little’s The Making of Samuel Beckett’s Not I / Pas moi, That Time / Cette fois and Footfalls / Pas (2021)	000325	000161	000162	000707	000289	000659	000207	000291	000331	000360	https://digitalhumanities.org/dhq/vol/18/2/000492/000492.html
000494	2020	Lauren G. Kilroy-Ewbank	Independent Art Historian	Decolonizing "The Digital" in the Classroom: Reflections on the Intersection of Colonial Latin American Art History and Digital Art History Pedagogy	000393	000419	000386	000391	000323	000019	000119	000047	000293	000384	https://digitalhumanities.org/dhq/vol/14/4/000494/000494.html
000495	2020	Eva Hielscher	Independent Scholar	The Phenomenon of Interwar City Symphonies: A Combined Methodology of Digital Tools and Traditional Film Analysis Methods to Study Visual Motifs and Structural Patterns of Experimental-Documentary City Films	000510	000538	000454	000500	000697	000469	000247	000545	000496	000518	https://digitalhumanities.org/dhq/vol/14/4/000495/000495.html
000496	2020	Jan-Hendrik Bakels | Matthias Grotkopp | Thomas Scherer | Jasper Stratil	Freie Universität Berlin | Freie Universität Berlin | Freie Universität Berlin | Freie Universität Berlin	Matching Computational Analysis and Human Experience: Performative Arts and the Digital Humanities	000545	000031	000178	000495	000500	000026	000341	000703	000616	000400	https://digitalhumanities.org/dhq/vol/14/4/000496/000496.html
000497	2020	Eef Masson | Christian Gosvig Olesen | Nanne van Noord | Giovanna Fossati	University of Amsterdam / Rathenau Institute | Utrecht University / University of Amsterdam | University of Amsterdam / Netherlands Institute for Sound and Vision | University of Amsterdam / Eye Filmmuseum	Exploring Digitised Moving Image Collections: The SEMIA Project, Visual Analysis and the Turn to Abstraction	000532	000144	000521	000541	000324	000354	000299	000375	000542	000486	https://digitalhumanities.org/dhq/vol/14/4/000497/000497.html
000498	2020	Agata Hołobut | Jan Rybicki	Jagiellonian University in Kraków | Jagiellonian University in Kraków	The Stylometry of Film Dialogue: Pros and Pitfalls	000499	000342	000190	000357	000170	000041	000146	000183	000093	000506	https://digitalhumanities.org/dhq/vol/14/4/000498/000498.html
000499	2020	Joanna Byszuk	Institute of Polish Language, Polish Academy of Sciences	The Voices of Doctor Who – How Stylometry Can be Useful in Revealing New Information About TV Series	000190	000498	000341	000377	000203	000271	000012	000211	000562	000461	https://digitalhumanities.org/dhq/vol/14/4/000499/000499.html
000500	2020	Barbara Flueckiger | Gaudenz Halter	University of Zurich | University of Zurich	Methods and Advanced Tools for the Analysis of Film Colors in Digital Humanities	000178	000510	000419	000031	000454	000518	000384	000375	000337	000072	https://digitalhumanities.org/dhq/vol/14/4/000500/000500.html
000501	2021	Eric Kaltman | Joseph Osborn | Noah Wardrip-Fruin	Department of Computer Science, California State University Channel Islands | Department of Computer Science, Pomona College | Department of Computational Media, University of California, Santa Cruz	From the Presupposition of Doom to the Manifestation of Code: Using Emulated Citation in the Study of Games and Cultural Software	000455	000181	000350	000502	000662	000486	000344	000129	000059	000428	https://digitalhumanities.org/dhq/vol/15/1/000501/000501.html
000502	2020	Mercedes I. Salomón Salazar	México - Biblioteca Histórica José María Lafragua; Benemérita Universidad Autónoma de Puebla	El Catálogo Colectivo de Marcas de Fuego. Avatares para conformar su canon de autoridades	000380	000257	000029	000227	000047	000195	000523	000184	000059	000494	https://digitalhumanities.org/dhq/vol/14/4/000502/000502.html
000503	2020	Nicole Gray	University of Nebraska-Lincoln	"Vivas to those who have failed:" Walt Whitman Electric and the (Digital) Humanities	000104	000178	000199	000115	000155	000046	000203	000397	000325	000702	https://digitalhumanities.org/dhq/vol/14/4/000503/000503.html
000504	2021	Lukas Gienapp | Clara Kruckenberg | Manuel Burghardt	Leipzig University | Leipzig University | Leipzig University	Topological properties of music collaboration networks: The case of Jazz and Hip Hop	000092	000145	000335	000074	000020	000019	000393	000198	000072	000592	https://digitalhumanities.org/dhq/vol/15/1/000504/000504.html
000505	2021	John Bonnett | Joe Bolton | William Ralph | Amy Legault | Erin MacAfee | Michael Winter | Chris Jaques | Mark Anderson	Brock University | Business Insight 3 | Brock University | Billyard Insurance Group | University of Ottawa | Brock University | Badal.io | Independent Consultant	Annotating our Environs with the Sound and Sight of Numbers: The DataScapes Project	000514	000688	000398	000508	000076	000521	000049	000400	000385	000029	https://digitalhumanities.org/dhq/vol/15/1/000505/000505.html
000506	2021	Peter Broadwell | Timothy R. Tangherlini	Stanford University | University of Calfornia, Berkeley	Comparative K-Pop Choreography Analysis through Deep-Learning Pose Estimation across a Large Video Corpus	000498	000276	000342	000445	000043	000029	000707	000476	000291	000045	https://digitalhumanities.org/dhq/vol/15/1/000506/000506.html
000507	2021	Joel Burges | Solvegia Armoskaite | Tiamat Fox | Darren Mueller | Joshua Romphf | Emily Sherwood | Madeline Ullrich	University of Rochester | University of Rochester | University of Rochester | University of Rochester | University of Rochester | University of Rochester | University of Rochester	Audiovisualities out of Annotation: Three Case Studies in Teaching Digital Annotation with Mediate	000056	000173	000538	000169	000510	000121	000541	000469	000075	000397	https://digitalhumanities.org/dhq/vol/15/1/000507/000507.html
000508	2021	Michael J. Kramer	SUNY Brockport	What Does A Photograph Sound Like? Digital Image Sonification As Synesthetic AudioVisual Digital Humanities	000521	000541	000542	000658	000663	000505	000187	000200	000239	000546	https://digitalhumanities.org/dhq/vol/15/1/000508/000508.html
000509	2021	Stephanie Sapienza | Eric Hoyt | Matt St. John | Ed Summers | JJ Bersch	Maryland Institute for Technology in the Humanities | University of Wisconsin-Madison | University of Wisconsin-Madison | Maryland Institute for Technology in the Humanities | University of Wisconsin-Madison	Healing the Gap: Digital Humanities Methods for the Virtual Reunification of Split Media and Paper Collections	000660	000670	000715	000600	000661	000029	000667	000470	000473	000591	https://digitalhumanities.org/dhq/vol/15/1/000509/000509.html
000510	2021	Manolis Fragkiadakis | Victoria Nyst | Peter van der Putten	Leiden University | Leiden University | Leiden University	Towards a User-Friendly Tool for Automated Sign Annotation: Identification and Annotation of Time Slots, Number of Hands, and Handshape	000275	000075	000034	000469	000454	000734	000452	000310	000486	000304	https://digitalhumanities.org/dhq/vol/15/1/000510/000510.html
000511	2021	Jenny Oyallon-Koloski | Dora Valkanova | Michael J. Junokas | Kayt MacMaster | Sarah Marks Mininsohn	University of Illinois at Urbana–Champaign | University of Illinois at Urbana–Champaign | University of Illinois at Urbana–Champaign | University of Illinois at Urbana–Champaign | University of Illinois at Urbana–Champaign	Moving Cinematic History: Filmic Analysis through Performative Research	000400	000190	000532	000521	000469	000407	000541	000542	000506	000166	https://digitalhumanities.org/dhq/vol/15/1/000511/000511.html
000512	2021	Tanya E. Clement | Liz Fischer	University of Texas at Austin | University of Texas at Austin	Audiated Annotation from the Middle Ages to the Open Web	000157	000219	000023	000217	000545	000173	000670	000061	000153	000573	https://digitalhumanities.org/dhq/vol/15/1/000512/000512.html
