Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000426	2019	Adam James Bradley | Victor Sawal | Sheelagh Carpendale | Christopher Collins	Ontario Tech University | Ontario Tech University | University of Calgary | Ontario Tech University	Adam James Bradley, Ontario Tech University; Victor Sawal, Ontario Tech University; Sheelagh Carpendale, University of Calgary; Christopher Collins, Ontario Tech University	Textension: Digitally Augmenting Document Spaces in Analog Texts	000709	000708	000205	000736	000296	000275	000621	000519	000034	000546	https://digitalhumanities.org/dhq/vol/13/3/000426/000426.html
000427	2019	Kelly Baker Josephs	York College and The Graduate Center, City University of New York	Kelly Baker Josephs, York College and The Graduate Center, City University of New York	DH Moments, Caribbean Considerations: On Reaction, Response, and Relevance in the Digital Humanities	000632	000448	000418	000142	000193	000743	000630	000416	000757	000779	https://digitalhumanities.org/dhq/vol/13/3/000427/000427.html
000428	2019	Cait Coker | Kate Ozment	University of Illinois at Urbana-Champaign | California State Polytechnic University, Pomona	Cait Coker, University of Illinois at Urbana-Champaign; Kate Ozment, California State Polytechnic University, Pomona	Building the Women in Book History Bibliography, or Digital Enumerative Bibliography as Preservation of Feminist Labor.	000565	000156	000665	000501	000063	000670	000524	000473	000061	000331	https://digitalhumanities.org/dhq/vol/13/3/000428/000428.html
000429	2019	Cara Marta Messina	Northeastern University	Cara Marta Messina, Northeastern University	"These Violent Delights": A Review of Timothy J. Welsh’s Mixed Realism: Videogames and the Violence of Fiction	000085	000339	000122	000486	000153	000002	000409	000118	000056	000202	https://digitalhumanities.org/dhq/vol/13/3/000429/000429.html
000430	2019	Desmond Schmidt	Charles Harpur Critical Archive	Desmond Schmidt, Charles Harpur Critical Archive	A Model of Versions and Layers	000424	000004	000187	000245	000293	000027	000058	000735	000577	000451	https://digitalhumanities.org/dhq/vol/13/3/000430/000430.html
000431	2019	Christoph Aurnhammer | Iris Cuppen | Inge van de Ven | Menno van Zaanen	Department of Language Sciene and Technology, Saarland University | Bakken & Bæck | Tilburg School of Humanities and Digital Sciences | South African Centre for Digital Language Resources, North-West University, Potchefstroom, South Africa	Christoph Aurnhammer, Department of Language Sciene and Technology, Saarland University; Iris Cuppen, Bakken & Bæck; Inge van de Ven, Tilburg School of Humanities and Digital Sciences; Menno van Zaanen, South African Centre for Digital Language Resources, North-West University, Potchefstroom, South Africa	Manual Annotation of Unsupervised Models: Close and Distant Reading of Politics on Reddit	000123	000111	000720	000726	000078	000725	000026	000800	000727	000279	https://digitalhumanities.org/dhq/vol/13/3/000431/000431.html
000432	2024	Himadri Agarwal	University of Maryland	Himadri Agarwal, University of Maryland	Gamer Trouble: A Review	000448	000211	000216	000209	000644	000208	000145	000200	000148	000202	https://digitalhumanities.org/dhq/vol/18/1/000432/000432.html
000433	2019	Steven Braun	Northeastern University	Steven Braun, Northeastern University	Cosmopolitanism, Japaneseness, and Video Game Studies: A Review of Mia Consalvo's Atari to Zelda: Japan's Videogames in Global Contexts	000355	000281	000696	000128	000339	000440	000434	000467	000673	000429	https://digitalhumanities.org/dhq/vol/13/4/000433/000433.html
000434	2019	Peter Broadwell | Jack W. Chen | David Shepard	Center for Interdisciplinary Research, Stanford University | University of Virginia | Scholarly Innovation Lab, UCLA	Peter Broadwell, Center for Interdisciplinary Research, Stanford University; Jack W. Chen, University of Virginia; David Shepard, Scholarly Innovation Lab, UCLA	Reading the Quan Tang shi: Literary History, Topic Modeling, Divergence Measures	000490	000189	000104	000440	000128	000044	000291	000263	000281	000649	https://digitalhumanities.org/dhq/vol/13/4/000434/000434.html
000435	2019	Samantha Blickhan	Zooniverse & Adler Planetarium	Samantha Blickhan, Zooniverse & Adler Planetarium	Creating a User Manual for Healthy Crowd Engagement: A Review of Mark Hedges and Stuart Dunn's Academic Crowdsourcing in the Humanities: Crowds, Communities and Co-production	000209	000233	000776	000202	000634	000217	000735	000773	000615	000714	https://digitalhumanities.org/dhq/vol/13/4/000435/000435.html
000436	2019	Andrew Ravenscroft | Colin Allen	Cass School of Education and Communities, University of East London, UK | History and Philosophy of Science, University of Pittsburgh, USA; Philosophy, Xi’an Jiaotong University, Xi’an, China	Andrew Ravenscroft, Cass School of Education and Communities, University of East London, UK; Colin Allen, History and Philosophy of Science, University of Pittsburgh, USA; Philosophy, Xi’an Jiaotong University, Xi’an, China	Finding and Interpreting Arguments: An Important Challenge for Humanities Computing and Scholarly Practice	000404	000403	000211	000334	000471	000232	000034	000563	000119	000454	https://digitalhumanities.org/dhq/vol/13/4/000436/000436.html
000437	2020	Richard Snyder	Washington State University	Richard Snyder, Washington State University	Review of Sean Cubitt’s Finite Media: Environmental Implications of Digital Technologies	000361	000118	000106	000456	000015	000014	000102	000110	000167	000100	https://digitalhumanities.org/dhq/vol/14/4/000437/000437.html
000438	2019	Samuel J. Huskey | Jeffrey C. Witt	University of Oklahoma | Loyola University Maryland	Samuel J. Huskey, University of Oklahoma; Jeffrey C. Witt, Loyola University Maryland	Decoupling Quality Control and Publication: The Digital Latin Library and the Traveling Imprimatur.	000444	000035	000385	000034	000475	000029	000031	000075	000057	000215	https://digitalhumanities.org/dhq/vol/13/4/000438/000438.html
000439	2019	Nathan Sullivan	Texas A&M University-Central Texas	Nathan Sullivan, Texas A&M University-Central Texas	Persuasive Physical Computing: A Review of David M. Rieder’s Suasive Iterations: Rhetoric, Writing, & Physical Computing	000361	000118	000122	000110	000403	000456	000398	000150	000765	000142	https://digitalhumanities.org/dhq/vol/13/4/000439/000439.html
000440	2019	Peter Meindertsma	Department of Language Technology - Computational Linguistics, University of Groningen, Netherlands	Peter Meindertsma, Department of Language Technology - Computational Linguistics, University of Groningen, Netherlands	Changes in Lyrical and Hit Diversity of Popular U.S. Songs 1956-2016	000170	000357	000328	000300	000263	000342	000291	000738	000034	000490	https://digitalhumanities.org/dhq/vol/13/4/000440/000440.html
000441	2019	Jessica Wagner Webster	Baruch College, City University of New York	Jessica Wagner Webster, Baruch College, City University of New York	Digital Collaborations: A Survey Analysis of Digital Humanities Partnerships Between Librarians and Other Academics	000470	000631	000365	000358	000336	000628	000213	000089	000701	000055	https://digitalhumanities.org/dhq/vol/13/4/000441/000441.html
000442	2020	Gila Prebor | Maayan Zhitomirsky-Geffet | Isaac Miller	Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel | Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel | Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel	Gila Prebor, Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel; Maayan Zhitomirsky-Geffet, Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel; Isaac Miller, Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel	A multi-dimensional ontology-based analysis of the Censorship of Hebrew Manuscripts	000382	000029	000247	000140	000574	000027	000738	000490	000447	000283	https://digitalhumanities.org/dhq/vol/14/1/000442/000442.html
000443	2020	Melinda A. Cro | Sara K. Kearns	Kansas State University | Kansas State University	Melinda A. Cro, Kansas State University; Sara K. Kearns, Kansas State University	Developing a Process-Oriented, Inclusive Pedagogy: At the Intersection of Digital Humanities, Second Language Acquisition, and New Literacies	000323	000193	000478	000320	000327	000314	000302	000198	000063	000311	https://digitalhumanities.org/dhq/vol/14/1/000443/000443.html
000444	2020	Kevin Chovanec	Christian Brothers University	Kevin Chovanec, Christian Brothers University	Episodic Theater and the Digital Text: Editing the Traveling Players’ Fortunatus	000438	000035	000034	000385	000029	000475	000031	000075	000057	000215	https://digitalhumanities.org/dhq/vol/14/1/000444/000444.html
000445	2020	Melvin Wevers | Jianbo Gao | Kirstoffer L. Nielbo	Digital Humanities Lab, KNAW Humanities Cluster, Netherlands | Center for Geodata and Analysis, Faculty of Geographical Science, Beijing Normal University, Beijing, China | Center for Humanities Computing Aarhus, Aarhus University, Denmark	Melvin Wevers, Digital Humanities Lab, KNAW Humanities Cluster, Netherlands; Jianbo Gao, Center for Geodata and Analysis, Faculty of Geographical Science, Beijing Normal University, Beijing, China; Kirstoffer L. Nielbo, Center for Humanities Computing Aarhus, Aarhus University, Denmark	Tracking the Consumption Junction: Temporal Dependencies between Articles and Advertisements in Dutch Newspapers	000343	000342	000458	000622	000482	000145	000263	000142	000300	000355	https://digitalhumanities.org/dhq/vol/14/2/000445/000445.html
000446	2020	Brian M. Watson	Indiana University — Bloomington	Brian M. Watson, Indiana University — Bloomington	Rogue Performances: A Review of Abigail De Kosnik’s Rogue Archives: Digital Cultural Memory and Media Fandom	000640	000524	000003	000635	000076	000324	000625	000484	000161	000321	https://digitalhumanities.org/dhq/vol/14/1/000446/000446.html
000447	2020	Marcello Vitali-Rosati | Servanne Monjour | Joana Casenave | Elsa Bouchard | Margot Mellet	University of Montreal | University of Montreal | University of Montreal | University of Montreal | University of Montreal	Marcello Vitali-Rosati, University of Montreal; Servanne Monjour, University of Montreal; Joana Casenave, University of Montreal; Elsa Bouchard, University of Montreal; Margot Mellet, University of Montreal	Editorializing the Greek Anthology: The palatin manuscript as a collective imaginary	000029	000030	000272	000247	000382	000538	000592	000025	000169	000044	https://digitalhumanities.org/dhq/vol/14/1/000447/000447.html
000448	2020	Sharon Block	UC-Irvine	Sharon Block, UC-Irvine	Erasure, Misrepresentation and Confusion: Investigating JSTOR Topics on Women’s and Race Histories	000355	000148	000757	000377	000513	000170	000761	000209	000545	000634	https://digitalhumanities.org/dhq/vol/14/1/000448/000448.html
000449	2020	Anna Bellotto	University of Vienna	Anna Bellotto, University of Vienna	Medieval manuscript descriptions and the Semantic Web: analysing the impact of CIDOC CRM on Italian codicological-paleographical data	000424	000058	000027	000064	000231	000738	000430	000447	000026	000574	https://digitalhumanities.org/dhq/vol/14/1/000449/000449.html
000450	2020	Elizabeth Callaway | Jeffrey Turner | Heather Stone | Adam Halstrom	University of Utah | University of Utah | TETON Sports | University of Utah	Elizabeth Callaway, University of Utah; Jeffrey Turner, University of Utah; Heather Stone, TETON Sports; Adam Halstrom, University of Utah	The Push and Pull of Digital Humanities: Topic Modeling the What is digital humanities? Genre	000216	000404	000465	000186	000448	000211	000208	000209	000734	000089	https://digitalhumanities.org/dhq/vol/14/1/000450/000450.html
000451	2020	Christoph Wick | Christian Reul | Frank Puppe	Universität Würzburg, Chair of Computer Science VI | Centre for Philology and Digitality; University of Würzburg | Universität Würzburg, Chair of Computer Science VI	Christoph Wick, Universität Würzburg, Chair of Computer Science VI; Christian Reul, Centre for Philology and Digitality; University of Würzburg; Frank Puppe, Universität Würzburg, Chair of Computer Science VI	Calamari − A High-Performance Tensorflow-based Deep Learning Package for Optical Character Recognition	000577	000227	000372	000071	000173	000469	000586	000534	000380	000755	https://digitalhumanities.org/dhq/vol/14/2/000451/000451.html
000452	2020	Sarita Albagli | Hesley Py | Allan Yu Iwama	Instituto Brasileiro de Informação em Ciência e Tecnologia (IBICT) | Instituto Brasileiro de Geografia e Estatística (IBGE) | Universidad de Los Lagos - Centro de Estudios del Desarrollo Regional y Políticas Públicas (CEDER)	Sarita Albagli, Instituto Brasileiro de Informação em Ciência e Tecnologia (IBICT); Hesley Py, Instituto Brasileiro de Geografia e Estatística (IBGE); Allan Yu Iwama, Universidad de Los Lagos - Centro de Estudios del Desarrollo Regional y Políticas Públicas (CEDER)	Geovisualização de dados e ciência aberta e cidadã - a experiência da Plataforma LindaGeo	000463	000467	000184	000510	000460	000304	000091	000294	000310	000205	https://digitalhumanities.org/dhq/vol/14/2/000452/000452.html
000453	2020	Cláudio José Silva Ribeiro | Suemi Higuchi | Luis Antonio Coelho Ferla	Universidade Federal do Estado do Rio de Janeiro — Unirio | Fundação Getulio Vargas | Universidade Federal de São Paulo	Cláudio José Silva Ribeiro, Universidade Federal do Estado do Rio de Janeiro — Unirio; Suemi Higuchi, Fundação Getulio Vargas; Luis Antonio Coelho Ferla, Universidade Federal de São Paulo	Aproximações ao cenário das humanidades digitais no Brasil	000365	000345	000355	000312	000637	000221	000401	000366	000193	000628	https://digitalhumanities.org/dhq/vol/14/2/000453/000453.html
000454	2020	Barbara McGillivray | Thierry Poibeau | Pablo Ruiz Fabo	The Alan Turing Institute and University of Cambridge | CNRS / Ecole normale supérieure — PSL/ Université Sorbonne nouvelle | Laboratoire LiLPa, Université de Strasbourg	Barbara McGillivray, The Alan Turing Institute and University of Cambridge; Thierry Poibeau, CNRS / Ecole normale supérieure — PSL/ Université Sorbonne nouvelle; Pablo Ruiz Fabo, Laboratoire LiLPa, Université de Strasbourg	Digital Humanities and Natural Language Processing: "Je t’aime... Moi non plus"	000178	000071	000163	000023	000184	000456	000697	000392	000510	000709	https://digitalhumanities.org/dhq/vol/14/2/000454/000454.html
000455	2020	Paul A. Broyles	North Carolina State University	Paul A. Broyles, North Carolina State University	Digital Editions and Version Numbering	000040	000231	000670	000307	000179	000350	000084	000552	000227	000175	https://digitalhumanities.org/dhq/vol/14/2/000455/000455.html
000456	2020	Geoffrey Rockwell | Stéfan Sinclair	University of Alberta | McGill University	Geoffrey Rockwell, University of Alberta; Stéfan Sinclair, McGill University	Tremendous Mechanical Labor: Father Busa’s Algorithm	000150	000029	000014	000384	000003	000380	000102	000735	000468	000454	https://digitalhumanities.org/dhq/vol/14/3/000456/000456.html
000457	2020	Maria Clara Paixão de Sousa	Universidade de São Paulo	Maria Clara Paixão de Sousa, Universidade de São Paulo	Ler a prosa do mundo hoje	000369	000140	000465	000193	000098	000541	000172	000115	000122	000011	https://digitalhumanities.org/dhq/vol/14/2/000457/000457.html
000458	2020	Patricia Ferreira-Lopes	Escuela Técnica Superior de Arquitectura de la Universidad de Sevilla	Patricia Ferreira-Lopes, Escuela Técnica Superior de Arquitectura de la Universidad de Sevilla	Avanços no estudo das redes de itinerários da Península Ibérica no século XVI. Aplicando os SIGH para estudar a história da arquitetura	000482	000467	000490	000483	000550	000343	000003	000370	000679	000649	https://digitalhumanities.org/dhq/vol/14/2/000458/000458.html
000459	2020	Luís Corujo | Jorge Revez | Carlos Guardado da Silva	Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos | Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos | Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos	Luís Corujo, Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos; Jorge Revez, Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos; Carlos Guardado da Silva, Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos	Curadoria Digital e Custos – Exploração de abordagens e perceções	000661	000159	000666	000460	000029	000322	000163	000715	000040	000669	https://digitalhumanities.org/dhq/vol/14/2/000459/000459.html
000460	2020	Luis Ferla | Cecily Raynor	Universidade Federal de São Paulo | Universidade McGill	Luis Ferla, Universidade Federal de São Paulo; Cecily Raynor, Universidade McGill	Apresentação - Edição especial da DHQ em português	000014	000294	000035	000151	000459	000312	000452	000352	000038	000353	https://digitalhumanities.org/dhq/vol/14/2/000460/000460.html
000461	2020	John Shanahan | Robin Burke | Ana Lučić	DePaul University | University of Colorado — Boulder | Beckman Institute, University of Illinois	John Shanahan, DePaul University; Robin Burke, University of Colorado — Boulder; Ana Lučić, Beckman Institute, University of Illinois	Reading Chicago Reading: Quantitative Analysis of a Repeating Literary Program	000089	000661	000313	000654	000342	000159	000343	000622	000291	000395	https://digitalhumanities.org/dhq/vol/14/2/000461/000461.html
000462	2020	S.L. Ziegler	Louisiana State University Libraries	S.L. Ziegler, Louisiana State University Libraries	Open Data in Cultural Heritage Institutions: Can We Be Better Than Data Brokers?	000615	000667	000755	000299	000328	000327	000593	000061	000752	000035	https://digitalhumanities.org/dhq/vol/14/2/000462/000462.html
000463	2020	Jo Guldi	Southern Methodist University	Jo Guldi, Southern Methodist University	Scholarly Infrastructure as Critical Argument: Nine principles in a preliminary survey of the bibliographic and critical values expressed by scholarly web-portals for visualizing data	000304	000452	000621	000349	000320	000322	000107	000419	000666	000028	https://digitalhumanities.org/dhq/vol/14/3/000463/000463.html
000464	2020	Mila Oiva	University of Turku (Finland)	Mila Oiva, University of Turku (Finland)	The Chili and Honey of Digital Humanities Research:The Facilitation of the Interdisciplinary Transfer of Knowledge in Digital Humanities Centers	000418	000119	000127	000080	000213	000089	000072	000134	000105	000074	https://digitalhumanities.org/dhq/vol/14/3/000464/000464.html
000465	2020	James W. Malazita | Ezra J. Teboul | Hined Rafeh	Rensselaer Polytechnic Institute | Rensselaer Polytechnic Institute | Rensselaer Polytechnic Institute	James W. Malazita, Rensselaer Polytechnic Institute; Ezra J. Teboul, Rensselaer Polytechnic Institute; Hined Rafeh, Rensselaer Polytechnic Institute	Digital Humanities as Epistemic Cultures: How DH Labs Make Knowledge, Objects, and Subjects	000404	000422	000457	000734	000193	000450	000638	000201	000803	000217	https://digitalhumanities.org/dhq/vol/14/3/000465/000465.html
000466	2020	Urszula Pawlicka-Deger	Aalto University	Urszula Pawlicka-Deger, Aalto University	The Laboratory Turn: Exploring Discourses, Landscapes, and Models of Humanities Labs	000666	000477	000133	000038	000321	000481	000047	000669	000484	000471	https://digitalhumanities.org/dhq/vol/14/3/000466/000466.html
000467	2020	Maria J. Ferreira dos Santos	Department of Geography, University of Zurich	Maria J. Ferreira dos Santos, Department of Geography, University of Zurich	Reconstruir histórias da conservação da natureza na Califórnia: 1850 – 2010	000031	000294	000679	000415	000626	000057	000003	000116	000614	000312	https://digitalhumanities.org/dhq/vol/14/2/000467/000467.html
000468	2020	Aleksandra Kil	University of Wrocław (Poland)	Aleksandra Kil, University of Wrocław (Poland)	Excavating Infrastructure in the Analog Humanities’ Lab: An Analysis of Claude Lévi-Strauss’s Laboratoire d’anthropologie sociale	000380	000625	000184	000456	000003	000472	000151	000227	000640	000312	https://digitalhumanities.org/dhq/vol/14/3/000468/000468.html
000469	2020	Ana Jofre | Vincent Berardi | Kathleen P.J. Brennan | Aisha Cornejo | Carl Bennett | John Harlan	SUNY Polytechnic | Chapman University | University of Queensland | Chapman University | SUNY Polytechnic | SUNY Polytechnic	Ana Jofre, SUNY Polytechnic; Vincent Berardi, Chapman University; Kathleen P.J. Brennan, University of Queensland; Aisha Cornejo, Chapman University; Carl Bennett, SUNY Polytechnic; John Harlan, SUNY Polytechnic	Crowdsourcing Image Extraction and Annotation: Software Development and Case Study	000184	000510	000173	000673	000451	000299	000061	000059	000323	000517	https://digitalhumanities.org/dhq/vol/14/2/000469/000469.html
000470	2020	Rebekah Cummings | David S. Roh | Elizabeth Callaway	University of Utah | University of Utah | University of Utah	Rebekah Cummings, University of Utah; David S. Roh, University of Utah; Elizabeth Callaway, University of Utah	Organic and Locally Sourced: Growing a Digital Humanities Lab with an Eye Towards Sustainability	000631	000179	000661	000159	000198	000220	000660	000701	000670	000029	https://digitalhumanities.org/dhq/vol/14/3/000470/000470.html
000471	2020	Shanmugapriya T | Nirmala Menon	Indian Institute of Technology | Indian Institute of Technology	Shanmugapriya T, Indian Institute of Technology; Nirmala Menon, Indian Institute of Technology	Infrastructure and Social Interaction: Situated Research Practices in Digital Humanities in India	000485	000215	000312	000365	000531	000114	000077	000352	000311	000575	https://digitalhumanities.org/dhq/vol/14/3/000471/000471.html
000472	2020	Andreas Fickers | Tim van der Heijden	University of Luxembourg | University of Luxembourg	Andreas Fickers, University of Luxembourg; Tim van der Heijden, University of Luxembourg	Inside the Trading Zone: Thinkering in a Digital History Lab	000070	000468	000074	000174	000312	000375	000620	000184	000160	000473	https://digitalhumanities.org/dhq/vol/14/3/000472/000472.html
000473	2020	Kathi Inman Berens | Abbey Gaterud | Rachel Noorda	Portland State University | Chemeketa Community College | Portland State University	Kathi Inman Berens, Portland State University; Abbey Gaterud, Chemeketa Community College; Rachel Noorda, Portland State University	Ooligan Press: Building and Sustaining a Feminist Digital Humanities Lab at a R-2	000029	000480	000305	000611	000670	000661	000479	000035	000090	000174	https://digitalhumanities.org/dhq/vol/14/3/000473/000473.html
000474	2020	Lawrence Evalyn | C. E. M. Henderson | Julia King | Jessica Lockhart | Laura Mitchell | Suzanne Conklin Akbari	University of Toronto | University of Toronto’s Centre for Medieval Studies | University of Bergen, Norway | University of Toronto, Mississauga | St. Thomas More College, University of Saskatchewan | Institute for Advanced Study	Lawrence Evalyn, University of Toronto; C. E. M. Henderson, University of Toronto’s Centre for Medieval Studies; Julia King, University of Bergen, Norway; Jessica Lockhart, University of Toronto, Mississauga; Laura Mitchell, St. Thomas More College, University of Saskatchewan; Suzanne Conklin Akbari, Institute for Advanced Study	One Loveheart at a Time: The Language of Emoji and the Building of Affective Community in the Digital Medieval Studies Environment	000418	000209	000470	000193	000138	000219	000358	000640	000584	000661	https://digitalhumanities.org/dhq/vol/14/3/000474/000474.html
000475	2020	John Douglas Bradley	King's Digital Lab, King's College London	John Douglas Bradley, King's Digital Lab, King's College London	A Prosopography as Linked Open Data: Some Implications from DPRR	000034	000335	000438	000035	000444	000202	000447	000023	000215	000169	https://digitalhumanities.org/dhq/vol/14/2/000475/000475.html
000476	2020	Clarisse Bardiot	Université Polytechnique Hauts-de-France	Clarisse Bardiot, Université Polytechnique Hauts-de-France	Theatre analytics: developing software for theatre research	000043	000183	000159	000446	000205	000691	000333	000166	000168	000357	https://digitalhumanities.org/dhq/vol/14/3/000476/000476.html
000477	2020	Maciej Maryl | Costis Dallas | Jennifer Edmond | Jessie Labov | Ingrida Kelpšienė | Michelle Doran | Marta Kołodziejska | Klaudia Grabowska	Institute of Literary Research of the Polish Academy of Sciences, Poland | Faculty of Information, University of Toronto; Digital Curation Unit, IMSI-Athena Research Centre | School of Languages Literatures and Cultural Studies, Trinity College Dublin, Ireland; DARIAH -EU | Center for Media, Data, and Society, Central European University, Hungary | Vilnius University Faculty of Communication | Trinity College Dublin | Institute of Literary Research of the Polish Academy of Sciences, Poland | Institute of Literary Research of the Polish Academy of Sciences, Poland	Maciej Maryl, Institute of Literary Research of the Polish Academy of Sciences, Poland; Costis Dallas, Faculty of Information, University of Toronto; Digital Curation Unit, IMSI-Athena Research Centre; Jennifer Edmond, School of Languages Literatures and Cultural Studies, Trinity College Dublin, Ireland; DARIAH -EU; Jessie Labov, Center for Media, Data, and Society, Central European University, Hungary; Ingrida Kelpšienė, Vilnius University Faculty of Communication; Michelle Doran, Trinity College Dublin; Marta Kołodziejska, Institute of Literary Research of the Polish Academy of Sciences, Poland; Klaudia Grabowska, Institute of Literary Research of the Polish Academy of Sciences, Poland	A Case Study Protocol for Meta-Research into Digital Practices in the Humanities	000090	000174	000133	000038	000073	000321	000184	000401	000466	000336	https://digitalhumanities.org/dhq/vol/14/3/000477/000477.html
000478	2020	Natalie Philips | Alexander Babbitt | Soohyun Cho | Jessica Kane | Cody Mejeur | Craig Pearson	Michigan State University | Michigan State University | Michigan State University | Albion College | University at Buffalo | Michigan State University	Natalie Philips, Michigan State University; Alexander Babbitt, Michigan State University; Soohyun Cho, Michigan State University; Jessica Kane, Albion College; Cody Mejeur, University at Buffalo; Craig Pearson, Michigan State University	Creating Spaces for Interdisciplinary Research across Literature, Neuroscience, and DH: A Case Study of The Digital Humanities and Literary Cognition Lab (DHLC)	000320	000443	000302	000323	000319	000330	000306	000227	000184	000084	https://digitalhumanities.org/dhq/vol/14/3/000478/000478.html
000479	2020	Catherine DeRose | Peter Leonard	Yale University | Yale University	Catherine DeRose, Yale University; Peter Leonard, Yale University	Digital Humanities on Reserve: From Reading Room to Laboratory at Yale University Library	000805	000661	000310	000473	000304	000350	000227	000480	000306	000056	https://digitalhumanities.org/dhq/vol/14/3/000479/000479.html
000480	2020	Randa El Khatib | Alyssa Arbuckle | Lynne Siemens | Ray Siemens | Caroline Winter | ETCL Research Group	University of Victoria | University of Victoria | University of Victoria | University of Victoria | University of Victoria | University of Victoria	Randa El Khatib, University of Victoria; Alyssa Arbuckle, University of Victoria; Lynne Siemens, University of Victoria; Ray Siemens, University of Victoria; Caroline Winter, University of Victoria; ETCL Research Group, University of Victoria	An Open Lab? The Electronic Textual Cultures Lab in the Evolving Digital Humanities Landscape	000473	000306	000310	000320	000304	000479	000312	000670	000023	000217	https://digitalhumanities.org/dhq/vol/14/3/000480/000480.html
000481	2020	Ashley S. Lee | Poom Chiarawongse | Jo Guldi | Andras Zsom	Brown University | Brown University | Southern Methodist University | Brown University	Ashley S. Lee, Brown University; Poom Chiarawongse, Brown University; Jo Guldi, Southern Methodist University; Andras Zsom, Brown University	The Role of Critical Thinking in Humanities Infrastructure: The Pipeline Concept with a Study of HaToRI (Hansard Topic Relevance Identifier)	000388	000184	000627	000047	000735	000031	000317	000588	000014	000708	https://digitalhumanities.org/dhq/vol/14/3/000481/000481.html
000482	2020	Emma Slayton	Carnegie Mellon University	Emma Slayton, Carnegie Mellon University	Modeling Amerindian Sea Travel in the Early Colonial Caribbean	000458	000294	000445	000263	000490	000415	000396	000343	000679	000467	https://digitalhumanities.org/dhq/vol/14/4/000482/000482.html
000483	2020	Alex D. Ketchum	McGill University	Alex D. Ketchum, McGill University	Lost Spaces, Lost Technologies, and Lost People: Online History Projects Seek to Recover LGBTQ+ Spatial Histories	000640	000667	000528	000652	000715	000116	000031	000473	000294	000299	https://digitalhumanities.org/dhq/vol/14/3/000483/000483.html
000484	2020	Christine Barats | Valérie Schafer | Andreas Fickers	Cerlis, University of Paris Descartes | C²DH, University of Luxembourg | C²DH, University of Luxembourg	Christine Barats, Cerlis, University of Paris Descartes; Valérie Schafer, C²DH, University of Luxembourg; Andreas Fickers, C²DH, University of Luxembourg	Fading Away... The challenge of sustainability in digital studies	000466	000219	000758	000215	000035	000483	000640	000446	000038	000635	https://digitalhumanities.org/dhq/vol/14/3/000484/000484.html
000485	2020	Mila Oiva | Urszula Pawlicka-Deger	University of Turku (Finland) | Aalto University	Mila Oiva, University of Turku (Finland); Urszula Pawlicka-Deger, Aalto University	Lab and Slack. Situated Research Practices in Digital Humanities - Introduction to the DHQ Special Issue.	000471	000080	000630	000120	000457	000413	000762	000209	000215	000133	https://digitalhumanities.org/dhq/vol/14/3/000485/000485.html
000486	2020	Cody Mejeur	University at Buffalo, SUNY	Cody Mejeur, University at Buffalo, SUNY	Playing with Playthroughs: Distance Visualization and Narrative Form in Video Games	000313	000085	000067	000128	000510	000337	000372	000402	000173	000469	https://digitalhumanities.org/dhq/vol/14/3/000486/000486.html
000487	2020	Viktoria Brüggemann | Mark-Jan Bludau | Marian Dörk	University of Applied Sciences Potsdam | University of Applied Sciences Potsdam | University of Applied Sciences Potsdam	Viktoria Brüggemann, University of Applied Sciences Potsdam; Mark-Jan Bludau, University of Applied Sciences Potsdam; Marian Dörk, University of Applied Sciences Potsdam	The Fold: Rethinking Interactivity in Data Visualization	000547	000318	000383	000623	000290	000777	000315	000205	000135	000626	https://digitalhumanities.org/dhq/vol/14/3/000487/000487.html
000488	2024	Onyekachi Henry Ibekwe	University of Nigeria	Onyekachi Henry Ibekwe, University of Nigeria	Tractable Tensions: A Review of Digital Humanities: Knowledge and Critique in a Digital Age by David M. Berry and Anders Fagerjord	000109	000689	000172	000193	000287	000211	000450	000023	000202	000706	https://digitalhumanities.org/dhq/vol/18/1/000488/000488.html
000489	2020	David J. Birnbaum | Elena Spadini	University of Pittsburgh | Université de Lausanne	David J. Birnbaum, University of Pittsburgh; Elena Spadini, Université de Lausanne	Reassessing the locus of normalization in machine-assisted collation	000067	000709	000025	000184	000181	000293	000166	000072	000424	000627	https://digitalhumanities.org/dhq/vol/14/3/000489/000489.html
